age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
3645_years,,,,,respNF:3THR3,,t20a:h6gOh,bachelor_degree,hispanic_latino:white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:42:26.183308,A3QFL#####2P9R
2635_years,,,,,respNF:bhQkA,,t20a:l15nK,high_school_degree,black_or_african_american:white,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:43:09.027520,A2MJ0#####SFVN
2635_years,,,,,respNF:tH0nF,,t20a:Aqfsu,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:45:49.584608,A2MM4#####QNIE
4655_years,,,,,respNF:Zhz9l,,t20a:RnF9c,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:45:59.036958,A1PBF#####9N3K
3645_years,,,,, respNF:RRx6c,,t20a:rxvnP,bachelor_degree,white,NA,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:46:03.007264,ABYL4#####EFI
1825_years,,,,,respNF:N5Vv8,,t20a:BFkxk,high_school_degree,white,the survey makes you think,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:46:37.989379,A1WVN#####2UNZ
5665_years,,,,,respNF:gtEfi,,t20a:mDBLg,bachelor_degree,white,i thought i was going to earn a little extra from doing this task,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:47:44.286889,AX0Q8#####FGI
2635_years,,,,,respNF:oyv7F,,t20a:I0ptY,bachelor_degree,black_or_african_american,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:53:03.730919,A3OF8#####6QX4
2635_years,,,,,respNF:vgA33,,t20a:eR9At,bachelor_degree,white,,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:57:31.069409,A342U#####T5Q8
1825_years,,,,,respNF:ZP5E7,,t20a:JhBW2,bachelor_degree,white,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:07:25.119863,A2TXR#####AGSH
3645_years,,,,,respNF:EtxG8,,t20a:VGcLe,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:08:41.088792,A1TW2#####874Z
2635_years,,,,,respNF:elRIv,,t20a:hXFqO,bachelor_degree,white,"It makes a big difference whether the decision is a repeated game between the proposer and the responder or a one off decision. If it's a one off decision, the logical course for the responder seems to be to accept any amount of money offered regardless of the circumstances that led to that money being offered. ",male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:15:12.609933,A2ZOJ#####D3US
4655_years,,,,,respNF:ogI0z,,t20a:Tc1a0,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:16:21.499601,A1Y7T#####Q8U4
4655_years,,,,,respNF:IN042,,t20a:Nex0P,master_degree,white,NA,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:18:19.413238,A2H2L#####8R5N
3645_years,,,,,respNF:pu4Oi,,t20a:anNpE,master_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 01:40:56.363732,A7RHF#####0CU
