cc_Ad,cc_beta,cc_correct_rejections,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_misses,cc_sensitivity,cc_time_spent,clicked,delays,job_id,letters,timestamp,worker_bonus,worker_id
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,421.0,0.6666666666666666,4,2,1.5810766796714653,31.81034541130066,0:0:0:1:1:1:0:0:1:0,1000:1000:1000:349:480:459:1000:1000:396:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:M:M:M:W:W:M:M,2019-10-18 04:03:45.877769,20,A2R0Y#####Z30S
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,57.59383964538574,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:W:M:M:W:W:M,2019-10-18 04:06:07.482155,0,A25CZ#####F4UV
0.6832962504080384,1.2554175313546803,3,0.33724487509804085,164.0,0.25,1,202.0,0.5,3,3,0.6744897501960817,24.444211959838867,0:0:0:0:0:0:1:1:1:1,1000:1000:1000:1000:1000:1000:247:164:157:202,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:W:M:M:M:M:W:M:M,2019-10-18 04:08:14.064710,10,A39VR#####589F
0.5,1.0,2,0.0,851.0,0.5,2,380.0,0.5,3,3,0.0,61.12399339675903,0:1:1:1:0:1:0:0:1:0,1000:1173:379:450:1000:529:1000:1000:311:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:M:M:W:W:W:M:M,2019-10-18 04:08:44.075743,5,A36UN#####D99W
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,295.0,0.25,1,306.4,0.8333333333333334,5,1,1.6419113162977828,49.16336393356323,0:0:1:1:1:1:1:0:0:1,1000:1000:295:163:273:345:379:1000:1000:372,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:W:M:M:M:M:W:W:M,2019-10-18 04:08:48.000994,20,A36KZ#####GRYW
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,406.2,0.8333333333333334,5,1,2.117770946477709,43.1354820728302,1:1:1:0:1:0:0:0:0:1,491:401:425:1000:309:1000:1000:1000:1000:405,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:M:W:M:M:W:W:W:M,2019-10-18 04:09:48.657117,25,A3DUP#####9W5R
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,394.3333333333333,1.0,6,0,2.533343507476646,51.174612522125244,1:0:0:1:0:1:0:1:1:1,458:1000:1000:348:1000:352:1000:443:355:410,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:M:W:M:W:M:M:M,2019-10-18 04:10:02.202891,30,AYYSG#####U15
0.5514594466610834,1.2137316295023657,4,1.0588854732388544,0.0,0.0,0,489.0,0.16666666666666666,1,5,0.18292781427430682,40.794928550720215,0:0:0:0:0:0:0:0:1:0,1000:1000:1000:1000:1000:1000:1000:1000:489:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:W:W:M:M:M:M:M,2019-10-18 04:10:16.019997,5,A225S#####9EIU
0.619653238157228,0.9114094758506123,2,-0.21536364964772872,169.5,0.5,2,409.5,0.6666666666666666,4,2,0.43072729929545744,47.868529319763184,0:1:1:0:1:0:1:1:0:1,1000:436:153:1000:186:1000:482:387:1000:333,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:W:W:M:M:M:W:M,2019-10-18 04:11:28.243873,10,AJQGW#####T4Y
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,359.0,0.25,1,383.8,0.8333333333333334,5,1,1.6419113162977828,39.82162070274353,0:1:1:1:1:1:0:0:0:1,1000:325:490:368:359:405:1000:1000:1000:331,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:M:M:W:M:M:W:W:M,2019-10-18 04:12:19.481535,20,A1815#####Z7JH
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,290.0,0.25,1,345.6,0.8333333333333334,5,1,1.6419113162977828,38.709319829940796,0:1:1:1:1:1:0:1:0:0,1000:334:302:261:345:486:1000:290:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:M:M:M:M:W:W:W:W,2019-10-18 04:12:24.584133,20,A2XHD#####A5Z6
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,46.52235817909241,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:W:M:M:M:M:M:M:W,2019-10-18 04:13:05.255607,0,A1YT9#####EGX1
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,53.085320472717285,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:W:M:M:W:M:M:M:W,2019-10-18 04:13:32.762748,0,A1LUQ#####MYNI
0.5514594466610834,1.2137316295023657,4,1.0588854732388544,0.0,0.0,0,64.0,0.16666666666666666,1,5,0.18292781427430682,50.05864214897156,0:0:0:0:0:0:0:0:0:1,1000:1000:1000:1000:1000:1000:1000:1000:1000:64,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:W:M:M:W:M:M:M,2019-10-18 04:14:32.116035,5,A1SWV#####25S1
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,285.25,0.6666666666666666,4,2,1.5810766796714653,57.56096839904785,0:1:0:1:0:0:1:0:1:0,1000:408:1000:195:1000:1000:281:1000:257:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:M:M:W:W:M:W:M:W,2019-10-18 04:14:45.423790,20,AAO2L#####Y1J
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,85.22484397888184,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:W:W:W:M:M:M:M,2019-10-18 04:14:48.075567,0,AO32G#####YY7
0.9271460992617323,0.48245473974625286,3,-0.3542521884522782,196.0,0.25,1,252.16666666666666,1.0,6,0,2.0574838772967197,53.14626932144165,0:1:1:1:1:0:1:0:1:1,1000:284:196:205:318:1000:248:1000:214:244,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:W:M:M:W:M:W:M:M,2019-10-18 04:16:12.594595,25,A2G4L#####Z28Y
0.9271460992617323,0.48245473974625286,3,-0.3542521884522782,373.0,0.25,1,328.5,1.0,6,0,2.0574838772967197,109.0786144733429,0:1:1:0:1:0:1:1:1:1,1000:399:373:1000:407:1000:234:288:281:362,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:W:W:M:W:M:M:M:M,2019-10-18 04:17:44.160340,25,A2C7W#####HKCS
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,12.0,0.25,1,168.4,0.8333333333333334,5,1,1.6419113162977828,30.151131868362427,0:0:1:0:1:1:1:0:1:1,1000:1000:296:1000:41:12:57:1000:412:36,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:W:M:W:M:W:M:M,2019-10-18 04:32:43.694369,20,A1Y66#####8PJA
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,193.0,0.25,1,257.25,0.6666666666666666,4,2,1.1052170494915392,42.309834241867065,0:1:0:1:0:0:1:1:1:0,1000:172:1000:193:1000:1000:217:348:292:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:W:M:W:M:M:M:W,2019-10-18 04:33:15.603481,15,A1M8I#####7NRQ
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,42.88395595550537,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:M:W:W:M:M:W,2019-10-18 04:33:43.621188,0,A100W#####OZ5O
0.7920113081475273,1.9379909592455802,4,0.5751746901880039,0.0,0.0,0,443.3333333333333,0.5,3,3,1.1503493803760079,59.57032513618469,0:0:0:0:1:0:0:1:1:0,1000:1000:1000:1000:408:1000:1000:423:499:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:M:W:W:M:M:W,2019-10-18 04:33:46.106902,15,A9VK6#####NVB
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,339.0,0.25,1,275.25,0.6666666666666666,4,2,1.1052170494915392,76.69512104988098,0:0:1:1:1:0:1:0:1:0,1000:1000:281:247:339:1000:321:1000:252:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:M:M:W:W:M:W:M:M,2019-10-18 04:34:04.745718,15,A1SJR#####SDH4
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,226.5,0.6666666666666666,4,2,1.5810766796714653,31.459031105041504,0:0:0:1:1:1:0:0:1:0,1000:1000:1000:183:245:327:1000:1000:151:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:M:M:W:W:M:W,2019-10-18 04:35:12.634042,20,AFK9A#####PNG
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,72.45222854614258,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:W:M:W:W:M:M,2019-10-18 04:37:31.219730,0,A3GMR#####QVGV
0.5514594466610834,1.2137316295023657,4,1.0588854732388544,0.0,0.0,0,374.0,0.16666666666666666,1,5,0.18292781427430682,100.10613012313843,0:0:1:0:0:0:0:0:0:0,1000:1000:374:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:M:W:M:W:M:M:W:W,2019-10-18 04:39:21.123789,5,A3MW1#####MMGE
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,48.67139673233032,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:M:W:M:M:M:M:M:W,2019-10-18 05:17:02.983736,0,A2XU5#####XT9J
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,211.0,0.25,1,287.5,0.6666666666666666,4,2,1.1052170494915392,23.54127836227417,0:1:1:1:0:0:0:0:1:1,1000:294:250:211:1000:1000:1000:1000:245:361,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:M:M:W:M:W:W:W:M:M,2019-10-18 14:32:41.174470,15,A2VFE#####1E1O
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,332.8,0.8333333333333334,5,1,2.117770946477709,57.88890886306763,0:1:1:0:0:1:1:0:0:1,1000:208:379:1000:1000:352:423:1000:1000:302,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:M:M:W:W:M:M:W:W:M,2019-10-18 14:33:29.892346,25,AQOXS#####TSW
0.7920113081475273,1.9379909592455802,4,0.5751746901880039,0.0,0.0,0,361.6666666666667,0.5,3,3,1.1503493803760079,36.97683119773865,0:0:0:1:0:1:1:0:0:0,1000:1000:1000:415:1000:351:319:1000:1000:1000,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,W:W:W:M:M:M:M:M:M:W,2019-10-18 14:35:15.250805,15,A1A1Z#####4YR8
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,332.0,1.0,6,0,2.533343507476646,43.44632411003113,0:1:1:0:1:1:0:1:0:1,1000:343:355:1000:308:334:1000:353:1000:299,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,W:M:M:W:M:M:W:M:W:M,2019-10-18 14:37:59.775067,30,A3H07#####BYOM
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,314.0,0.8333333333333334,5,1,2.117770946477709,39.891457080841064,0:1:1:0:0:1:0:1:0:1,1000:255:277:1000:1000:223:1000:334:1000:481,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,W:M:M:W:W:M:W:M:M:M,2019-10-18 15:08:18.754507,25,A1601#####AQOI
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,35.589898109436035,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:W:M:W:M:W:M:M:M:W,2019-10-18 15:11:19.898565,0,A3DHA#####SE9V
0.24696537190561868,0.6262834321863123,2,0.4837107830508505,425.0,0.5,2,410.0,0.16666666666666666,1,5,-0.967421566101701,108.77030038833618,0:0:1:1:0:0:0:0:0:1,1000:1000:410:443:1000:1000:1000:1000:1000:407,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:W:M:W:M:M:W:M:M:W,2019-10-18 15:15:08.028533,0,A3FOK#####I4FR
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,51.90743541717529,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,W:M:W:W:M:M:M:M:W:M,2019-10-18 15:41:54.581865,0,A18AP#####IFW1
0.9271460992617323,0.48245473974625286,3,-0.3542521884522782,260.0,0.25,1,324.3333333333333,1.0,6,0,2.0574838772967197,57.24693489074707,1:1:0:1:1:1:0:1:0:1,284:449:1000:298:391:253:1000:260:1000:271,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:M:W:M:M:M:W:W:W:M,2019-10-18 15:48:39.280321,25,ARI1E#####9PO
0.5820474238367457,0.7862472003636766,1,-0.8209556581488914,222.0,0.75,3,245.8,0.8333333333333334,5,1,0.29293181590561934,42.266122579574585,0:1:1:1:1:1:1:1:1:0,1000:349:288:184:203:212:279:143:237:1000,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,M:M:M:W:W:M:W:M:M:W,2019-10-18 16:07:18.372468,10,A3U21#####NGT2
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,469.0,0.25,1,385.4,0.8333333333333334,5,1,1.6419113162977828,44.016704082489014,0:0:0:0:1:1:1:1:1:1,1000:1000:1000:1000:355:408:363:399:469:402,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,W:W:M:W:M:M:M:M:W:M,2019-10-18 16:15:37.736091,20,ASTY1#####RSV
