cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
1.14419943422564,0.121881225450312,376.0,0.25,1,420.0,0.666666666666667,4,1.10521704949154,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,198,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-16,1,-1,2,1,2,1,1,2,-2,-2,3,1,-3,-1,1,-2,2,-2,1,1,1,-1,-2,-2,1,-2,-1,-1,2,-3,161,13,4.645,1.09,1.99,5.5,10.0,58,1573254504.97434,1573254518.36423,2019-11-09 00:08:38.569375,ATYVQ9RJ12Y2G,judged,1573255245.8089,A37XJVQF62ZYC,50,real
0.384298233612885,-0.691497063550319,282.5,0.5,2,300.333333333333,1.0,6,1.38299412710064,10.2005,12.037,8.0898,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,39,5,3NBFJK3IPKO682PN9TMBMQFXPULGO5,70,4,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,112,45,2.3425,1.05,1.33,3.0,3.99,29,1573254881.32713,1573254926.19729,2019-11-09 00:15:29.660718,A1IXVPKQT4DXTG,judged,1573255493.54627,A2J6Q0K995TRVM,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,273.0,0.666666666666667,4,1.58107667967147,11.1661,13.097,6.4523,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,119,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-11,1,-1,2,3,3,1,-1,1,-2,1,2,1,1,1,-2,-2,1,-2,2,-1,-1,2,-2,2,2,-2,3,1,2,-1,194,19,4.645,1.09,1.99,5.5,10.0,122,1573254564.75078,1573254584.1538,2019-11-09 00:09:44.355607,A28MDXDNK6QHMS,judged,1573255462.66951,A36FBIDN58N139,50,real
0.626283432186312,-0.483710783050851,268.5,0.5,2,197.6,0.833333333333333,5,0.967421566101701,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,59,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-56,3,-3,3,3,2,-1,1,3,-1,-3,3,3,-2,-3,-2,3,3,-3,3,-2,-3,-2,-1,3,1,-3,1,-2,1,3,106,15,2.595,1.02,1.38,3.0,4.98,35,1573255180.15115,1573255194.99676,2019-11-09 00:19:55.135963,AH4S22PWE826G,judged,1573255751.22192,A2RLY2I4U06ETD,50,real
1.14419943422564,0.121881225450312,358.0,0.25,1,339.5,0.666666666666667,4,1.10521704949154,8.8841,10.524,4.4613,14.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,111,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,37,-2,2,-1,-3,-2,-3,-3,1,-3,1,-3,1,-1,1,1,-3,2,2,-3,-3,1,3,1,3,-2,-3,2,-1,2,-2,145,10,1.7475,1.0,1.0,1.0,3.99,42,1573255199.01175,1573255209.2181,2019-11-09 00:20:09.421318,A2NMLTECRDWFN2,judged,1573255770.79511,A34V3N0B4C3BMF,50,real
1.25541753135468,0.337244875098041,335.0,0.25,1,275.666666666667,0.5,3,0.674489750196082,7.8574,6.784,5.8013,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,110,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,66,-2,3,-2,-2,-3,-3,1,-2,-3,2,-2,-3,2,2,3,-3,-3,2,-3,2,1,3,2,-3,1,-3,2,2,2,-3,122,9,4.2875,1.05,1.6,4.5,10.0,59,1573255246.08955,1573255254.7568,2019-11-09 00:20:54.910050,A1Y9VA9FKJLS5K,judged,1573255904.5318,AGY4FG45SEH9G,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.9918,13.122,7.3398,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,61,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,30,4,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,48,16,3.665,1.05,1.6,4.0,8.01,40,1573255410.55086,1573255426.32098,2019-11-09 00:23:46.480076,A3AHCT6Q7A3Q23,judged,1573255879.93946,A1X44PCQAEIQ78,50,real
1.14419943422564,0.121881225450312,269.0,0.25,1,282.75,0.666666666666667,4,1.10521704949154,9.7929,13.38,2.8838,14.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.015,-1.0875,15.425,77,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-20,2,3,3,-1,3,-3,3,3,3,-3,-1,3,-3,1,-3,3,3,3,3,-1,1,1,3,2,3,-3,3,-1,3,1,202,8,1.0,1.0,1.0,1.0,1.0,25,1573255210.702,1573255218.41496,2019-11-09 00:20:18.590908,A1GKD3NG1NNHRP,judged,1573257133.45422,AXTFSJDN2YLO5,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,353.5,1.0,6,2.53334350747665,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,98,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,36,-1,2,-2,-3,-1,-3,-2,-2,-3,1,-2,-2,-3,2,2,-3,-1,1,2,2,-1,-1,1,-2,2,-3,2,-2,1,-3,124,15,3.915,1.05,1.6,5.0,8.01,52,1573255279.98558,1573255294.63619,2019-11-09 00:21:34.794921,AXO22N46CSNVT,judged,1573255944.56296,A3CPQP08A6J09F,50,real
0.786247200363677,-0.14646590795281,423.0,0.25,1,356.8,0.833333333333333,5,1.64191131629778,9.3482,8.272,8.5422,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,132,8,3NBFJK3IPKO682PN9TMBMQFXPULGO5,30,50,-2,-2,-2,-3,-1,-3,-3,-1,-3,-1,-2,-2,1,2,2,-3,-3,1,1,2,2,2,1,-1,-2,-2,2,2,2,-2,156,11,4.645,1.09,1.99,5.5,10.0,75,1573255244.20209,1573255255.49481,2019-11-09 00:20:55.646090,A2QCQGZD7T1QNL,judged,1573256245.63258,A3T1AU8XOEZZXY,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.0844,9.367,7.4798,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,33,2,3NBFJK3IPKO682PN9TMBMQFXPULGO5,100,8,1,-3,-3,-3,-3,-3,-3,-3,-2,1,1,-1,-3,-3,-3,-3,3,-3,-3,-3,-3,3,1,-3,-2,-3,-3,-3,-3,-3,145,35,2.8075,1.05,1.2,4.0,4.98,90,1573255329.17197,1573255363.83816,2019-11-09 00:22:44.042691,A3POD149IG0DIW,judged,1573256352.74228,A13Y92CH1I5X5P,50,real
0.482454739746253,-1.02874193864836,324.333333333333,0.75,3,298.333333333333,1.0,6,0.708504376904556,7.1574,6.134,5.0513,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,62,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,-38,2,-2,1,2,3,-1,2,1,-3,-3,2,3,-1,-1,-1,1,1,-3,-1,-1,-3,-3,-1,3,1,-1,-2,-1,-1,-1,305,17,3.485,1.05,1.38,3.5,8.01,89,1573255250.61111,1573255267.27911,2019-11-09 00:21:07.442600,ATXAVU13VN2I,judged,1573256692.74776,A1U3OIZTWRI8JD,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,373.4,0.833333333333333,5,2.11777094647771,9.1262,11.556,5.1748,14.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,62,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,60,13,-2,2,-2,2,-2,2,-2,2,-2,-2,2,-2,2,2,3,1,2,1,-2,-2,2,2,-2,-2,2,2,2,-2,2,-2,127,6,3.28,1.02,1.6,3.5,7.0,28,1573257142.62454,1573257148.32559,2019-11-09 00:52:28.519400,A1KHRQ121JTDF6,judged,1573257487.70632,A3DQL1IS7JPEL8,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.1394,9.357,7.7922,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,1834,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,33,-1,3,-3,-2,1,-3,3,-3,-3,3,1,-2,-2,3,2,-3,-1,-2,2,1,-1,3,-1,-3,3,-2,3,2,1,-2,278,10,3.1075,1.05,1.38,3.0,7.0,175,1573255279.96258,1573255289.75731,2019-11-09 00:21:30.139064,A6A9JHDSYR9ZQ,judged,1573257810.93546,A23K7MLCDZPV0D,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.5286,14.957,3.3173,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,130,4,3NBFJK3IPKO682PN9TMBMQFXPULGO5,20,2,-2,-1,-2,-2,-2,-3,1,-2,-2,-3,-1,1,-1,-1,-1,-1,2,-2,-1,1,-1,-2,-1,1,2,-1,1,-3,2,-2,151,18,4.645,1.09,1.99,5.5,10.0,203,1573257052.75808,1573257070.48989,2019-11-09 00:51:10.710714,A2WGW5Y3ZFBDEC,judged,1573257875.54832,A8KX1HFH8NE2Q,50,real
1.93799095924558,0.575174690188004,0.0,0.0,0,382.666666666667,0.5,3,1.15034938037601,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,34,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,16,-1,2,-2,-2,-3,-1,1,-1,-3,-3,3,-2,-1,2,1,-2,1,-2,-1,-2,1,1,-1,-1,1,-2,1,-1,1,-2,131,6,4.375,1.0,1.0,5.5,10.0,20,1573257571.99568,1573257577.78783,2019-11-09 00:59:38.112825,A1AN6YSZBCU3AT,judged,1573258041.41423,A2FCQ5K0T1PYHS,50,real
1.93799095924558,0.575174690188004,0.0,0.0,0,478.0,0.5,3,1.15034938037601,9.0804,9.08,5.7588,7.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,113,10,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,-28,1,-3,1,3,3,3,2,3,-1,-2,-1,3,-1,-3,3,2,1,-1,3,-1,1,-3,-1,1,2,-3,3,1,3,1,312,22,3.25,1.0,1.0,1.0,10.0,105,1573257260.20964,1573257281.81755,2019-11-09 00:54:42.070072,A2VED2NOI12Q9Q,judged,1573258240.32081,A1LE6AUI3CJNIT,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,244.333333333333,1.0,6,2.53334350747665,8.658,9.032,7.3735,7.0,6.5,2.2333,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,121,25,3NBFJK3IPKO682PN9TMBMQFXPULGO5,5,-44,2,-3,3,3,3,3,3,3,3,-1,2,3,1,-1,-1,-2,3,-3,3,-3,-2,1,-2,3,3,-2,3,2,2,1,145,15,2.2225,1.05,1.33,2.52,3.99,120,1573257663.71763,1573257679.20913,2019-11-09 01:01:19.401391,AN45KLUESX3NY,judged,1573258370.6858,A2XC9QKBZN6PLH,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,414.666666666667,1.0,6,2.53334350747665,11.2259,13.367,7.2735,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,83,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-49,1,-2,1,2,2,1,1,1,-2,-2,2,2,-2,-1,1,2,2,-2,2,-3,-3,-2,-2,2,1,2,-2,-3,-3,1,83,8,3.4125,1.05,1.6,4.0,7.0,36,1573258345.31422,1573258353.08296,2019-11-09 01:12:33.274314,A1T2598R44X648,judged,1573259190.84511,A3VTOW7WLPTBRR,50,real
1.76630332436924,0.790538339835733,0.0,0.0,0,351.0,0.333333333333333,2,0.71962208108055,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,122,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,-23,2,-2,1,-3,2,-1,2,2,-1,-3,-1,-1,-1,-1,-1,-1,2,-2,2,-1,-2,-2,-1,1,1,1,1,-1,2,1,217,18,3.8225,1.08,1.71,3.5,9.0,138,1573258115.55678,1573258133.18559,2019-11-09 01:08:53.378123,A20NITCOBY4775,judged,1573259281.86692,A1ZK0SH3406UPY,50,real
0.786247200363677,0.820955658148891,262.0,0.25,1,194.0,0.166666666666667,1,-0.292931815905619,9.5823,8.517,8.476,14.0,6.5,2.2333,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,94,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-5,1,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,1,2,1,1,1,2,95,9,1.0625,1.05,1.2,1.0,1.0,110,1573262707.98958,1573262716.56156,2019-11-09 02:25:16.756778,ADKSME3J8B0PA,judged,1573263488.28462,A1YNBQAKX6FUVW,50,real
1.25541753135468,-0.337244875098041,317.333333333333,0.75,3,281.666666666667,0.5,3,-0.674489750196082,9.9151,10.522,7.4397,14.0,4.1583,2.2333,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,23,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,5,-1,1,-2,-2,-2,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,61,15,2.4275,1.02,1.2,3.5,3.99,8,1573263051.67604,1573263066.789,2019-11-09 02:31:06.959918,A3PV30J81HD2RU,judged,1573264073.16899,A1842DOOCIZ590,50,real
1.0,0.0,281.5,0.5,2,343.333333333333,0.5,3,0.0,9.613,12.757,6.1948,7.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,84,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-50,1,-3,1,1,3,-2,1,3,3,-3,3,3,-2,-2,-2,1,3,-3,2,-3,-3,-2,-3,3,1,2,2,2,2,1,84,4,2.2225,1.05,1.33,2.52,3.99,38,1573263448.36309,1573263452.79543,2019-11-09 02:37:32.975104,A3OPXWTBJZ37M8,judged,1573264127.6191,A23QI93B2RSA0I,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,9.1354,9.07,6.0713,7.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,71,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,32,1,1,-2,-2,-2,-2,1,1,-2,-2,-2,-2,1,1,1,-2,-2,2,-2,1,2,2,-1,-2,-2,-2,1,2,-1,1,133,7,2.3075,1.05,1.2,2.0,4.98,66,1573264179.68995,1573264186.65492,2019-11-09 02:49:46.830323,A2NHWPJ304YVH0,judged,1573264951.96039,A3SSEX4P7D7NI7,50,real
1.21373162950237,-1.05888547323885,291.75,1.0,4,351.0,0.833333333333333,5,-0.182927814274307,10.8571,12.33,6.4087,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,86,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-41,2,-2,2,3,3,1,2,2,-3,-3,2,2,-3,2,1,1,2,-3,2,-2,-1,-2,-1,1,2,1,-3,-3,2,-2,117,7,2.7575,1.05,1.5,3.5,4.98,38,1573264388.10226,1573264395.33509,2019-11-09 02:53:15.574971,A3W1M37EJKYIZI,judged,1573265635.06929,A1JDE05XZK1E33,50,real
0.786247200363677,-0.14646590795281,234.0,0.25,1,336.8,0.833333333333333,5,1.64191131629778,7.1958,5.361,8.4097,14.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-9.0,14.8,98,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,36,2,2,-3,-3,-2,-3,-1,-3,-3,2,1,-3,-1,2,3,-2,1,-1,-2,-1,1,2,-1,-3,2,-3,2,-3,2,-2,86,6,2.1875,1.04,1.2,2.52,3.99,22,1573396901.70285,1573396907.34601,2019-11-10 15:41:47.484938,A2BBDH8DZD77AU,judged,1573397590.80647,A3QSJY1FFN0N6V,50,real
0.626283432186312,0.483710783050851,348.5,0.5,2,293.0,0.166666666666667,1,-0.967421566101701,8.9341,9.384,5.7012,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,34,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,100,37,-3,2,-3,2,-3,-3,2,-2,-3,2,2,-2,2,3,-3,-3,1,-2,-3,2,3,1,-2,-3,1,-2,2,1,1,-3,135,7,4.645,1.09,1.99,5.5,10.0,14,1573397868.02977,1573397875.4238,2019-11-10 15:57:55.571158,A3PIJN4LHKKNPH,judged,1573398525.61584,A2Z7SWO6HS5OOI,50,real
1.93799095924558,0.575174690188004,0.0,0.0,0,345.0,0.5,3,1.15034938037601,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,75,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-68,2,-3,1,3,3,2,1,3,2,-3,3,3,-3,-2,-3,2,2,-3,2,-3,-3,-3,-3,2,2,1,-2,-3,-2,-2,134,9,2.875,1.0,1.5,3.0,6.0,30,1573397999.69711,1573398008.84138,2019-11-10 16:00:08.981537,AOS2PVHT2HYTL,judged,1573398752.01977,AJ7MWBQFNH3E4,50,real
0.384298233612885,-0.691497063550319,362.0,0.5,2,312.666666666667,1.0,6,1.38299412710064,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,118,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-8,2,1,-1,2,-2,1,-1,1,-2,-2,1,1,-2,-2,-2,-3,-2,1,-2,-2,-1,-2,-2,1,-1,-2,2,-3,1,2,207,26,1.295,1.0,1.2,1.0,1.98,71,1573398810.11603,1573398835.74293,2019-11-10 16:13:56.101165,A2G7N0X0PNX0EE,judged,1573400060.85205,A5X1KZ9CCHREK,50,real
0.786247200363677,-0.14646590795281,327.0,0.25,1,267.0,0.833333333333333,5,1.64191131629778,8.9341,9.384,5.7012,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,46,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-12,-2,-2,3,3,3,1,1,1,-2,-1,-1,2,1,-3,-1,-2,3,1,3,-2,-1,1,1,3,-2,-3,2,2,2,1,93,11,2.3525,1.04,1.38,3.0,3.99,33,1573400514.87307,1573400526.04947,2019-11-10 16:42:06.244631,AU34T9OMHN4Z4,judged,1573400984.17505,A2ZT5S8DHRK8X9,50,real
1.14419943422564,0.55260852474577,484.0,0.25,1,411.0,0.333333333333333,2,0.243762450900624,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,81,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,35,44,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,-2,-2,2,2,2,-2,-2,-2,2,2,2,2,85,10,3.395,1.08,1.5,4.0,7.0,111,1573400568.35368,1573400578.39138,2019-11-10 16:42:58.581487,A2SB9HU5RD9QCP,judged,1573401696.17176,A2SYTRKH1JWJO5,50,real
1.93799095924558,0.575174690188004,0.0,0.0,0,455.333333333333,0.5,3,1.15034938037601,9.7248,10.222,7.6922,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,96,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-14,1,1,-2,1,2,-2,3,3,-2,-2,2,1,1,1,2,2,1,-2,2,-1,-1,-1,-2,2,1,2,1,2,2,-2,117,8,3.0125,1.05,1.5,3.5,6.0,41,1573400755.1608,1573400763.08466,2019-11-10 16:46:03.346926,A2B2HQHFBYLTXU,judged,1573406828.52276,AMX5R6NLYNA2K,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,7.4614,5.771,6.0223,7.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,87,10,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,4,-1,-1,2,-3,-3,-3,2,1,-3,-3,3,2,-2,1,-2,-3,2,1,1,1,1,-1,1,-1,2,-3,2,-2,1,-2,171,14,4.645,1.09,1.99,5.5,10.0,97,1573407644.59979,1573407658.29463,2019-11-10 18:40:58.496303,AURYD2FH3FUOQ,judged,1573408458.54327,ATBIPUCO3EKS6,50,real
1.14419943422564,0.121881225450312,386.0,0.25,1,354.5,0.666666666666667,4,1.10521704949154,11.2236,14.477,4.9948,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,15.425,78,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,46,-2,2,-3,-3,-2,1,-1,2,-2,2,-2,-2,3,3,2,-2,-1,2,-2,2,-1,3,3,-3,3,-2,2,-3,2,-3,387,18,1.2675,0.99,1.08,2.0,1.0,32,1573409512.86535,1573409531.35979,2019-11-10 19:12:11.581709,A88DXNDGDUWEN,judged,1573410949.43091,A1PHDT66U6IK4Q,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,351.5,1.0,6,2.53334350747665,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,119,0,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,50,-4,2,-2,1,-1,-1,-1,-1,-1,-2,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,2,-2,1,-2,-1,-1,201,30,4.645,1.09,1.99,5.5,10.0,157,1573425175.85497,1573425206.266,2019-11-10 23:33:26.389925,A49MD40UT6ABO,judged,1573426114.5448,A1SISJL5ST2PWH,50,real
1.21373162950237,-1.05888547323885,322.75,1.0,4,316.0,0.833333333333333,5,-0.182927814274307,10.7628,15.202,3.251,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,41,10,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,40,-7,1,1,1,2,1,2,-1,1,1,1,-1,2,1,1,-1,1,1,1,1,1,-1,1,1,1,1,2,1,2,1,1,80,10,3.3525,1.08,1.33,4.0,7.0,15,1573426352.72061,1573426362.25269,2019-11-10 23:52:42.639654,A3SZF91DCOQPW3,judged,1573427226.29389,A3AOVJ7F9LXQ51,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,318.166666666667,1.0,6,2.53334350747665,8.4262,10.906,4.4248,7.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,106,2,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,40,-24,2,-2,3,3,3,3,3,3,-2,1,3,3,1,-3,-1,-1,-1,-3,3,-2,1,3,-2,1,1,1,3,3,2,-3,189,8,1.5575,1.05,1.2,2.0,1.98,57,1573430099.20116,1573430106.94626,2019-11-11 00:55:07.088918,AEM718JL7V8J1,judged,1573431686.66964,A24LB89P1BPKKF,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,366.75,0.666666666666667,4,1.58107667967147,9.4705,11.052,6.9785,14.0,6.5,2.2333,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,131,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,-52,2,-3,3,3,1,2,2,3,-2,-3,3,-3,-2,-3,-3,-1,3,-3,3,-3,-3,-2,-3,2,2,-2,1,-3,1,2,185,12,2.975,1.02,1.38,3.5,6.0,41,1573433619.81964,1573433632.31004,2019-11-11 01:53:52.461444,A150MDVC0C92OT,judged,1573434587.91066,A17TKHT8FEVH0R,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,9.4469,11.227,4.3447,7.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.015,-1.0875,15.425,151,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,5,23,-2,-1,-3,1,2,-2,-2,-3,1,-2,2,-3,-1,2,1,-2,1,-2,2,2,2,2,1,-3,-1,1,1,2,2,-3,174,10,2.21,1.0,1.33,2.52,3.99,68,1573433688.72968,1573433698.89719,2019-11-11 01:54:59.081407,A1131ZL7O5GM6R,judged,1573434916.19429,A1YBG1VIIO80DZ,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,6.9906,8.679,3.2413,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.015,-1.0875,15.425,27,5,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,57,-1,2,-2,-2,-1,-2,-3,-3,-3,3,-3,-2,3,3,3,-3,3,3,-3,3,-1,3,2,-2,1,-2,2,-1,2,-2,217,8,3.45,1.09,1.71,4.0,7.0,29,1573434043.75645,1573434051.46724,2019-11-11 02:00:51.625194,AUR5KDE75HSZ9,judged,1573435090.68035,A1WBGYZ6Y8NJ9,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,397.2,0.833333333333333,5,2.11777094647771,11.2088,15.075,4.27,14.0,6.5,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,101,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,35,1,2,-1,-2,-1,-2,-1,-2,-2,-1,1,1,-1,2,3,-1,-1,3,2,3,1,1,3,-1,-1,-2,1,2,2,-2,150,8,1.8525,1.04,1.33,2.0,3.04,67,1573435421.33504,1573435429.04353,2019-11-11 02:23:49.207614,A31JM9RECQGYEX,judged,1573436082.45218,A314XJY8V1YL12,50,real
1.14419943422564,0.121881225450312,394.0,0.25,1,380.5,0.666666666666667,4,1.10521704949154,9.613,12.757,6.1947,7.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,91,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,20,-13,1,-2,-2,-1,-2,-2,1,-1,-2,-2,1,1,-1,-1,-2,-1,1,-2,1,-1,-2,-2,-2,1,1,1,1,-2,1,-2,163,21,3.2625,1.05,1.5,3.5,7.0,60,1573435857.90789,1573435878.60702,2019-11-11 02:31:19.014623,A4GGV17IG8W5C,judged,1573436383.9906,A3PDHDQZZKCTT5,50,real
