,age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
97,2635_years,cc:VJC9L,cpc:22PYZ,exp:8YYtu,ras:f65Jq,resp:Xlzyq,risk:fID1h,t11:26rsp,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:21:04.604851,A1UU7#####ILG6
98,4655_years,,,,,prop:XjFjl,,t11:rJcdS,high_school_degree,white,Didn't receive feedback if my offer was accepted or not.,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:21:08.954904,A3DRY#####UDK
99,3645_years,cc:Vz0sW, cpc:Y81nI ,exp:khKet, ras:9tPtP ,resp:XmI1W,risk:9ZIQA,t11:pNBQl,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:21:37.269977,A1PTK#####Z0QB
100,2635_years,,,,,prop:1ahGZ,,t11:oWxHN,bachelor_degree,hispanic_latino,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:21:41.800654,A3FYR#####AN5B
101,2635_years,,,,,prop:TYVvX,,t11:XqFnO,bachelor_degree,black_or_african_american,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:22:11.520665,A1SMY#####WB29
102,4655_years,,,,,prop:kYpZt,,t11:6k2wM,high_school_degree,white,This was interesting.  Thanks!,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:22:41.244380,A1CUK#####W1DY
103,2635_years,,,,, prop:ulRDx ,,t11:LQOS0,master_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:22:47.334911,A39TK#####LGK3
104,2635_years,,,,,prop:mLbqq,,t11:TXXPh,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:22:53.377089,A2180#####XVEW
105,2635_years,cc:OvqOI,cpc:lrviE,exp:8wr4E,ras:wEq2U,resp:DKk2M,risk:SS830,t11:DAIiI,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:23:20.138385,A3RHF#####JC4V
106,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,correct,correct,,2019-12-06 04:23:23.957592,ANUMW#####QBJ
107,3645_years,cc:tVHzK,cpc:02Swo,exp:ursUm,ras:8HJIJ,resp:RAenb,risk:Jhd6n,t11:cWTkU,master_degree,white,none,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:23:29.986698,AHNFZ#####H6B
108,5665_years,,,,,prop: ogH6n,,t11:QMkIA,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:23:42.240296,A2ES6#####CG04
109,2635_years,,,,,prop:4bRFZ,,t11:KOzR7,master_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:23:46.783807,A3KGE#####FSQ9
110,3645_years,cc:HYTLt,cpc:vJnWg,exp:HDjUT,ras:Nv8BL,resp:FFLmb,risk:disrB,t11:OmzwW,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:24:44.550954,A3P34#####IKQY
111,2635_years,,,,,prop:wnfnm,,t11:eEqAX,bachelor_degree,white,Interesting!,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:24:44.954387,A3EUG#####N4G1
112,1825_years,cc:WvInl,cpc:qtxhk,exp:lW0x8,ras:lNZWY,resp:sDG4h,risk:3Bmaw,t11:jAo0m,bachelor_degree,hispanic_latino:white,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:24:45.311520,A2QXN#####RNL7
113,3645_years,,,,,prop:MPKI9,,t11:9fXAG,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:24:50.404284,AW2XW#####MR5
114,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,incorrect1,incorrect2,,2019-12-06 04:25:00.115293,A3HV6#####625R
115,3645_years,cc:ga25K,cpc:2iXKj,exp:5xB7F,ras:D1bqi,resp:qJHQU,risk:yhJf9,t11:JjG97,master_degree,white,"This was a really interesting and fun HIT, thanks!",male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:25:01.703019,ABGFB#####C23
116,3645_years,cc:3blEV,cpc:VSmlp,exp:Om91Y,ras:K68ek,resp:dEGe1,risk:WEHF6,t11:C1r16,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:25:03.760366,A2DNC#####HCBS
117,1825_years,,,,,prop:WtUwQ,,t11:Bx756,high_school_degree,black_or_african_american:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:25:11.167399,A21ST#####J2Z6
118,4655_years,cc:Rqdu9,cpc:CRMq3,exp:qITsv,ras:gwfoA,resp:qyEdK,risk:YmuUe,t11:NPcmZ,doctorate_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:25:22.956374,A2X3F#####GHJU
119,,,,,,32141,,dropped,,,goood,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,correct,incorrect2,correct,ball,2019-12-06 04:25:41.487192,ABXB3#####GSH
120,2635_years,cc:EwGHR,cpc:GTFHp,exp:TBw6F,ras:hpqIJ,resp:BbOId,risk:i2psj,t11:fRDMt,bachelor_degree,white,Everything went well. There were no technical difficulties.,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:25:44.032297,A3B1P#####AM2B
121,1825_years,,,,,prop:1l6Zg,,t11:a0Obv,bachelor_degree,white,Great study,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:00.629206,AM36K#####SC1
122,3645_years,cc:Zmr3K,cpc:ysKFv,exp:oK8S2,ras:Bhcqs,resp:1aZpZ,risk:UDVWQ,t11:zmLu0,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:07.690414,A1XRW#####K1J4
123,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,,incorrect2,,2019-12-06 04:26:23.728188,A27OP#####ZMZ1
124,4655_years,cc:A5tj7,cpc:7k2kV,exp:wtqh3,ras:9ISlW,resp:JHn4m,risk:6zoh6,t11:QKhqS,bachelor_degree,white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:34.930453,A3SFM#####I36J
125,4655_years,,,,,prop:HgqyF,,t11:zSUD8,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:36.761129,A2VGE#####8CBQ
126,2635_years,,,,,prop:F0ifE,,t11:8G3yN,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:46.522085,AIW85#####CQO
127,3645_years,,,,,prop:0ivkY,,t11:3PhEH,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:50.514608,A2OHL#####X0Y8
128,3645_years,,,,,prop:Ae6Ra,,t11:H48oA,bachelor_degree,white,None,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:26:57.711915,A2CQP#####UC5V
129,2635_years,,,,,prop:5L0K5,,t11:hX1Zy,high_school_degree,hispanic_latino:white,Please included nonbinary gender options,other,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:27:00.732364,AVT79#####9LI
130,2635_years,cc:TsSdA,cpc:by4Xd,exp:O5ZcB,ras:Z7aSN,resp:LfMJD,risk:BQFTt,t11:G5BdO,high_school_degree,american_indian_or_alaska_native:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:27:29.167332,A2WKX#####LNT9
131,3645_years,,,,,prop:7xtQF,,t11:sRqj7,master_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:27:35.419353,A1DMH#####NVP2
132,3645_years,,,,,prop:7prAe,,t11:VE31A,bachelor_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:27:40.621261,A39MT#####GLBF
133,5665_years,cc:yppsc,cpc:Jvbdo,exp:yClFf,ras:udHcA,resp:p8teJ,risk:YkbJJ,t11:Gl1Lm,high_school_degree,black_or_african_american,Interesting,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:28:12.236083,A15VI#####YO50
134,4655_years,,,,,prop:2Hzae,,t11:a1Cn8,high_school_degree,white,Interesting task,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:28:14.135610,A55CX#####R0N
135,2635_years,,,,,prop:Dj412,,t11:fTAvZ,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:28:15.449273,A3HX3#####L28S
136,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,correct,correct,,2019-12-06 04:28:26.136494,AD1IL#####ASF
137,5665_years,cc:8LXZI,cpc:hj42D,exp:Th1gH,ras:uEp7f,resp:AiuE4,risk:TdoCr,t11:yQdIU,high_school_degree,white,fun,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:28:28.615406,A3TKB#####PXBA
138,4655_years,,,,,prop:TMvCL,,t11:wzSty,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:28:50.750140,A2FPC#####HGZF
139,3645_years,,,,,prop:HG2y1,,t11:iNQvS,bachelor_degree,white,None,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:29:06.094303,A1H19#####37T1
140,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,incorrect1,incorrect2,,2019-12-06 04:29:26.864833,A3ADQ#####JQDU
141,1825_years,,,,,prop:3WCFM,,t11:DY40H,bachelor_degree,hispanic_latino,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:29:42.352470,A2W12#####QK1
142,2635_years,cc:lBGUn,cpc:GX7Pz,exp:9EGSI,ras:CTLl5,resp:bQSJz,risk:CP8fN,t11:V5JQl,high_school_degree,white,I found this enjoyable. Thanks for creating it.,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:30:09.854193,A15F4#####42BK
143,1825_years,,,,,prop:Qb9JQ,,t11:QKkgf,bachelor_degree,asian,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:31:03.652127,AFTXB#####SSH
144,3645_years,,,,,prop:yX51D,,t11:9MPwL,master_degree,black_or_african_american,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:31:34.166616,A91KO#####423
145,3645_years,cc:LleNN,cpc:HcVsl,exp:ljNvb,ras:i5VpR,resp:sedAr,risk:sGvuT,t11:rT78U,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:34:09.836201,A3A8P#####0DWQ
146,3645_years,,,,,prop:edzVJ,,t11:fWCTu,high_school_degree,white,"The last answer indicates that microtasks are a primary source for personal income, not a primary source for household income. Thank You",female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:34:15.582344,A12BP#####NZT9
147,3645_years,cc:nAVRW,cpc:ANa8z,exp:A4AEj,ras:o1Ler,resp:bC0gT,risk:7F0nb,t11:lKwPc,bachelor_degree,black_or_african_american,Fun study ,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:34:42.832128,A1V6C#####OSAR
148,2635_years,,,,,prop:pNpG6,,t11:mL5eM,high_school_degree,white,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:35:36.965597,A1P6L#####MWAY
149,2635_years,cc:8M761,cpc:qoKgy,exp:GucHV,ras:oW4l5,resp:vpgfV,risk:f6Cma,t11:anWKd,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:36:02.662787,A2H8H#####4A58
150,1825_years,cc:JyjI2,cpc:m4AN8,exp:u6Mnu,ras:jVyo8,resp:DgfiM,risk:nRnX2,t11:Q7RYp,bachelor_degree,black_or_african_american:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:36:16.137555,A2090#####WA3F
151,2635_years,cc:iwV0L,cpc:4I2rV,exp:SlkBG,ras:pioev,resp:f1wU4,risk:mAQBQ,t11:HV2OL,doctorate_degree,asian,none,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:36:17.690018,A345T#####DQ3G
152,3645_years,,,,,prop:PqEWw,,t11:2jeCy,master_degree,white,none,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:36:20.681403,A2HC9#####AKNN
153,2635_years,cc:ZIL1I,cpc:fg6p2,exp:WQ4rT,ras:0TyBg,resp:nHdnY,risk:iVB8B,t11:ydLJI,bachelor_degree,white,Good,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:36:46.715332,A29CQ#####N3DJ
154,2635_years,cc:LGH0G,cpc:K8YR7,exp:ey15K,ras:0JHju,resp:6LrKu,risk:dsjaN,t11:CmkGB,master_degree,asian,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:37:19.861093,AWZCV#####PT
155,1825_years,,,,,prop:z4vWe,,t11:LDmnZ,bachelor_degree,white,none,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:37:31.085769,ANXIY#####O2Y
156,1825_years,cc:6EeH8,cpc:P3JeA,exp:xIObc,ras:kjt9L,resp:t6eep,risk:ZDepP,t11:XRvGk,bachelor_degree,black_or_african_american,none,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:37:41.252871,A3JW2#####7ZTU
157,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,correct,correct,correct,ball,2019-12-06 04:38:03.876423,3702e#####467-4558-9406-2c643629ce4a
158,5665_years,cc:hy8b7,cpc:SjKCL,exp:g9lzd,ras:j9BMx,resp:FMfOj,risk:qZKX9,t11:SQVIw,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:38:14.467844,A1OZP#####1519
159,4655_years,cc:VtiXG,cpc:xSMm1,exp:WQvg3,ras:SqVjT,resp:8e2gW,risk:p5dBm,t11:drc9j,master_degree,white,"No comments, thank you.",male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:38:39.188167,ASIIB#####7J7
160,3645_years,,,,,prop:nQEgb,,t11:wFpBo,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:39:22.017187,AYOXZ#####HDT
161,5665_years,,,,,prop:Soqf1,,t11:1bkNq,bachelor_degree,asian,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:39:28.207012,A3L7T#####M0FG
162,2635_years,cc:8gehT,cpc:f5OdT,exp:FnsIk,ras:lKjOJ,resp:7HRba,risk:NNzJt,t11:v59wz,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:40:14.329581,A12HW#####ITHD
163,2635_years,cc:9pBvE,cpc:uNhmw,exp:2rZ5y,ras:KGmat,resp:mWssQ,risk:v4KTA,t11:k9R7q,bachelor_degree,white,interesting  and actually somewhat enjoyable. ,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:40:23.898561,A2RMR#####75XZ
164,2635_years,cc:JLzZN,cpc:FpnVV,exp:iBfQc,ras:ZwOsi,resp:82iR7,risk:KikYX,t11:NcKsr,bachelor_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:40:56.172504,A36P1#####F567
165,4655_years,,,,,prop:Sx064,,t11:y88jE,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:41:04.361301,AU04N#####GMK
166,2635_years,cc:zWs8R,cpc:VVUt6,exp:wzGrG,ras:1jcbu,resp:Dh5Bj,risk:aHfti,t11:M84xb,master_degree,white,That was enjoyable. ,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:41:16.255879,A38A8#####ZMDV
167,2635_years,cc:rf4EX,cpc:Y18s6,exp:f06V0,ras:F9EgR,resp:FHTne,risk:WqtJj,t11:caKzg,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:41:43.859627,AJQ71#####1HZ
168,5665_years,cc:J9aaE,cpc:AL1UD,exp:kEujJ,ras:Ymkzq,resp:Tvz81,risk:JWIFU,t11:AWVai,bachelor_degree,white,Very interesting study ,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:41:23.199734,A2QBB#####PTYR
169,2635_years,cc:Gy4t6,cpc:JeLTv,exp:1pyyP,ras:uQ8Ae,resp:Hrazr,risk:c2cLI,t11:mXkzF,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:41:59.894867,A2QX3#####HHVV
170,2635_years,,,,,prop:vTbqD,,t11:2rxpI,bachelor_degree,white,Good,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:42:25.038535,A2N5O#####M8Z4
171,3645_years,cc:Vb6Tw,cpc:KWJMN,exp:E4GJL,ras:uvOIf,resp:LfAIp,risk:DC1A5,t11:8KFGI,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:42:27.578946,A2DV8#####RIL0
172,older_than_65_years,cc:0Cymn,cpc:OzcdE,exp:g6UML,ras:6R4tM,resp:ABJDx,risk:kGdOR,t11:ej5j9,bachelor_degree,white,underpaid,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:42:40.284343,A14AD#####6TDY
173,2635_years,cc:NHi9j,cpc:lJ7wo,exp:xXdpV,ras:TXfQV,resp:jAd6b,risk:o07hT,t11:L1TxQ,bachelor_degree,black_or_african_american,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:43:24.135545,A8YLQ#####KPR
174,,,,,,,,dropped,,,nice and good survey,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,incorrect1,incorrect1,incorrect1,ball,2019-12-06 04:43:25.590308,AFC15#####K6S
175,2635_years,cc:iKmQy,cpc:RYAX8,exp:SeBB1,ras:CLtNh,resp:A11Xm,risk:CSrQV,t11:CqMzH,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:44:55.433761,A2KDO#####8S8D
176,5665_years,cc:fO0x6,cpc:2OeDT,exp:nSdKw,ras:K8mzu,resp:2k3kf,risk:mH2rd,t11:egeAv,master_degree,white,None,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:45:00.969910,A1O6W#####9R9C
177,5665_years,cc:r7loY,cpc:N9QEU, exp:pYS6r,ras:GlcZu,resp:sSGsy,risk:Nmril,t11:HkvNm,master_degree,asian,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:45:07.147089,A14Z1#####JEON
178,2635_years,cc:7NEy2,cpc:FCEyi,exp:OkS6j,ras:dPbYR,resp:PnRvU,risk:rUdX3,t11:FzMsY,high_school_degree,hispanic_latino,"Thank you for the survey, this was REALLY fun!",male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:45:23.191552,A1FAJ#####S6CX
179,3645_years,cc:56uV7,cpc:sILSS,exp:ghgRB,ras:8eQ9Z,resp:zLCtq,risk:jU4yg,t11:epWUa,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:46:19.662076,A2QO8#####DXU2
180,4655_years,,,,,prop:mHJ93,,t11:dXNFb,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:46:34.774052,A2QCD#####4P48
181,3645_years,,,,,prop:5F2w7,,t11:ZSRIi,doctorate_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:47:02.761496,A1T2V#####6DJZ
182,2635_years,,,,,prop:Iy54G,,t11:xmJAl,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:47:30.577265,A3H2Y#####67J3
183,4655_years,cc:r1EZR,cpc:ozfEM,exp:LCEme,ras:lfQv9,resp:BQX7m,risk:qPRUO,t11:lFbsb,high_school_degree,white,,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:48:18.712317,A2XS5#####MG9N
184,3645_years,,,,,prop:02Z0p,,t11:cyUHy,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:48:58.394217,A214P#####H6KS
185,,,,,,,,dropped,,,Survey is very interesting.,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,incorrect1,correct,incorrect2,ball,2019-12-06 04:48:58.249327,A3KKG#####UFVL
186,2635_years,,,,,prop:244iz,,t11:X2Q4c,bachelor_degree,hispanic_latino:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:49:16.860916,AU1A3#####FR3
187,older_than_65_years,,,,,prop:3jD0J,,t11:QvWx3,bachelor_degree,black_or_african_american,thanks,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:49:25.258652,A3DNZ#####47AR
188,3645_years,,,,,prop:PRMP1,,t11:u9SSD,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:49:35.559445,ABOEY#####FRI
189,1825_years,,,,,prop:tAEFe,,t11:lbIY1,high_school_degree,hispanic_latino,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:49:42.473183,A1C9Z#####21PG
190,1825_years,cc:Q6Uw0,cpc:9vVeV,exp:T4AUV,ras:tJTyx,resp:k0xED,risk:MFTrZ,t11:hlsaD,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:49:48.537192,A2S6J#####VW1R
191,2635_years,,,,,prop:7CvO3,,t11:msEae,bachelor_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:50:44.975848,A1MYG#####7RWJ
192,2635_years,,,,,prop:cBN0e,,t11:Dvdcw,high_school_degree,hispanic_latino,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:51:01.895370,A1VAL#####9IN0
193,3645_years,,,,,prop:m1thy,,t11:d85Rc,other,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:51:12.353660,A33XH#####J4LE
194,4655_years,,,,,prop:19n24,,t11:9cTo8,bachelor_degree,hispanic_latino,Great studey,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:51:25.953527,A1BB6#####AMMO
195,2635_years,,,,,prop:httO9,,t11:Nd1F4,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:51:40.389084,A2HSC#####N5LP
