age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
5665_years,,,,,respNF:d7BaG,,t12a:XkDar,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:57:20.836289,A1YX7#####MKPS
older_than_65_years,,,,,respNF:mXrKb,,t12a:8P18B,bachelor_degree,white,good survey thanks,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:58:38.291071,AOOGC#####WJ2
4655_years,,,,,respNF:CZJXH,,t12a:RF1Fe,bachelor_degree,hispanic_latino,The survey is about the decision making on the basis of the coordination and the profit of the both side,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:00:13.345659,A1QWY#####9DG1
2635_years,,,,,respNF:sX7hB,,t12a:5GhKZ,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:07:10.300858,A3822#####LIB2
3645_years,,,,,respNF:kCB7h,,t12a:S1CRo,high_school_degree,asian,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:11:55.157945,ARCCE#####E44
2635_years,,,,,respNF:dKw58,,t12a:GWCez,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:13:53.129142,ATGO5#####8KM
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,correct,correct,,2019-12-19 15:14:52.041128,A3JX2#####EK08
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect1,correct,,2019-12-19 15:17:18.696975,A2Y99#####UGC1
3645_years,,,,,respNF:1dPoI,,t12a:C25Jl,bachelor_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:17:33.609731,A1JTW#####VHVS
3645_years,,,,,respNF:WN4Zy,,t12a:hhXIA,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:21:33.325561,A2L26#####EDP6
1825_years,,,,,respNF:yIy3w,,t12a:uhgMd,high_school_degree,black_or_african_american:white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:21:36.301549,A2ZNO#####KY8Q
3645_years,,,,,respNF:7qwFD,,t12a:LnHBe,high_school_degree,white,Thank you for the survey it was fun!,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:23:19.098851,A1UD8#####4GW0
1825_years,,,,,respNF:nZdmH,,t12a:BWxdU,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:23:34.881957,A2N8F#####33KF
2635_years,,,,,respNF:QxOQr,,t12a:sOfQt,high_school_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:24:30.113998,A1K5I#####39M5
3645_years,,,,,respNF:BqMSl,,t12a:Ag04R,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 15:31:21.381735,A1IHS#####S0QP
3645_years,,,,,respNF:cbCvp,,t12a:HT21Y,master_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 16:02:22.295485,A38Z5#####FBL1
